ngay_quyet_dinh,so_quyet_dinh,co_quan_ban_hanh,quyet_dinh,danh_sach_doanh_nghiep
15/12/2021,54909/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/78152112-f246-4ecb-9c7c-aad0a54aa6a4/QD+54909+ngay+15.12.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE78152112-f246-4ecb-9c7c-aad0a54aa6a4,https://www.gdt.gov.vn/wps/wcm/connect/895a4a48-6352-40ae-963a-a2049e21e682/QD+54909+ngay+15.12.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE895a4a48-6352-40ae-963a-a2049e21e682
15/11/2021,46706/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/c1ea26ac-8858-4af0-bd03-6bdd53fb2ed4/QD+46706+ngay+15.11.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACEc1ea26ac-8858-4af0-bd03-6bdd53fb2ed4,https://www.gdt.gov.vn/wps/wcm/connect/a81e490b-e929-4de9-b1a6-7e509f5e3c7e/QD+46706+ngay+15.11.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACEa81e490b-e929-4de9-b1a6-7e509f5e3c7e
14/10/2021,39708/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/c3c1a92f-c917-4ff6-a7df-c1c4d3e33bdb/QD+39708+ngay+14.10.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACEc3c1a92f-c917-4ff6-a7df-c1c4d3e33bdb,https://www.gdt.gov.vn/wps/wcm/connect/0ca360aa-a7be-4218-bfe5-74841f6f84d8/QD+39708+ngay+14.10.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE0ca360aa-a7be-4218-bfe5-74841f6f84d8
14/09/2021,34772/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/0237600e-f42e-4a14-ada1-6ae5a44e4018/34772-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE0237600e-f42e-4a14-ada1-6ae5a44e4018,https://www.gdt.gov.vn/wps/wcm/connect/014e74d7-2855-4363-8ebc-acca3542eeac/34772-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE014e74d7-2855-4363-8ebc-acca3542eeac
19/08/2021,32100/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/00e5c0fa-da58-4f76-8257-abdd83852278/32100-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE00e5c0fa-da58-4f76-8257-abdd83852278,https://www.gdt.gov.vn/wps/wcm/connect/c5bc3883-8a0a-4ec3-b970-6747f03216d3/32100-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACEc5bc3883-8a0a-4ec3-b970-6747f03216d3
15/07/2021,27474//QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/7017ed4f-1007-4e01-bc9c-806a4d2b7b2b/QD+so+27474+ngay+15.7.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE7017ed4f-1007-4e01-bc9c-806a4d2b7b2b,https://www.gdt.gov.vn/wps/wcm/connect/2e5f7f71-96a6-4498-920b-ad51afb6306e/QD+so+27474+ngay+15.7.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE2e5f7f71-96a6-4498-920b-ad51afb6306e
30/06/2021,24253/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/8044d06c-2595-4d19-9b3d-872ca875ad13/24253-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE8044d06c-2595-4d19-9b3d-872ca875ad13,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/
14/06/2021,21089/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/79403972-e801-439f-a2d1-ce02e51cd19d/21089-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE79403972-e801-439f-a2d1-ce02e51cd19d,https://www.gdt.gov.vn/wps/wcm/connect/10e8dca9-3bb5-47f4-aa77-d62a8905d187/21089-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE10e8dca9-3bb5-47f4-aa77-d62a8905d187
12/05/2021,15810/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/d7fe55a9-3e7b-4da8-96a5-49150cc3439f/15810-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACEd7fe55a9-3e7b-4da8-96a5-49150cc3439f,https://www.gdt.gov.vn/wps/wcm/connect/8e95c6a9-253b-44a9-91d3-32b72330c606/15810-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE8e95c6a9-253b-44a9-91d3-32b72330c606
20/04/2021,12301/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/
